5,997,4622246838761
5,702,4622246846515
5,233,4622246848961
5,220,4622246851201
5,224,4622246853444
5,210,4622246855561
5,228,4622246857798
5,218,4622246860072
5,213,4622246862214
5,217,4622246864411
5,220,4622246866623
5,220,4622246868826
5,213,4622246871004
5,221,4622246873198
5,233,4622246875386
5,212,4622246877728
5,222,4622246879872
5,215,4622246882124
5,769,4622246889761
5,230,4622246892140
5,213,4622246894300
5,208,4622246896414
5,240,4622246898611
5,219,4622246900937
5,223,4622246903180
5,219,4622246905435
5,216,4622246907598
5,218,4622246909786
5,218,4622246911983
5,218,4622246914152
5,223,4622246916411
5,215,4622246918644
5,212,4622246920808
5,223,4622246922931
5,223,4622246925211
5,209,4622246927457
5,211,4622246929580
5,211,4622246931706
5,227,4622246933832
5,213,4622246936118
5,215,4622246938248
5,210,4622246940435
5,217,4622246942546
5,213,4622246944764
5,223,4622246946891
5,208,4622246949143
5,207,4622246951211
5,218,4622246953334
5,219,4622246955546
5,210,4622246957761
5,209,4622246959872
5,207,4622246961949
5,207,4622246964038
5,207,4622246966128
5,227,4622246968223
5,217,4622246970558
5,210,4622246972728
5,210,4622246974854
5,213,4622246976964
5,208,4622246979091
5,209,4622246981223
5,208,4622246983309
5,210,4622246985438
5,206,4622246987521
5,208,4622246989617
5,212,4622246991743
5,221,4622246993866
5,207,4622246996069
5,213,4622246998195
5,212,4622247000364
5,207,4622247002463
5,207,4622247004537
5,209,4622247006648
5,225,4622247008792
5,216,4622247011100
5,208,4622247013208
5,220,4622247015324
5,214,4622247017521
5,213,4622247019700
5,222,4622247021872
5,213,4622247024081
5,224,4622247026195
5,497,4622247031152
5,214,4622247033475
5,217,4622247035626
5,252,4622247037817
5,212,4622247040386
5,211,4622247042506
5,214,4622247044678
5,213,4622247046826
5,227,4622247049041
5,221,4622247051278
5,222,4622247053423
5,223,4622247055764
5,325,4622247059109
5,221,4622247061254
5,215,4622247063448
5,206,4622247065589
5,216,4622247067752
5,217,4622247069888
5,230,4622247072208
5,209,4622247074380
5,239,4622247076475
5,209,4622247078915
5,235,4622247081204
5,208,4622247083386
5,207,4622247085469
5,211,4622247087583
5,215,4622247089724
5,252,4622247091884
5,221,4622247094441
5,217,4622247096632
5,219,4622247098820
5,220,4622247101174
5,218,4622247103380
5,217,4622247105478
5,227,4622247107740
5,209,4622247109952
5,205,4622247112029
5,214,4622247114115
5,230,4622247116488
5,203,4622247118568
5,219,4622247120657
5,251,4622247122841
5,213,4622247125466
5,209,4622247127524
5,213,4622247129657
5,206,4622247131786
5,205,4622247133869
5,224,4622247135971
5,211,4622247138226
5,207,4622247140337
5,208,4622247142448
5,209,4622247144512
5,207,4622247146611
5,214,4622247148724
5,219,4622247150891
5,221,4622247153103
5,210,4622247155349
5,218,4622247157472
5,202,4622247159611
5,236,4622247161700
5,220,4622247164057
5,220,4622247166275
5,230,4622247168675
5,209,4622247170844
5,391,4622247174789
5,209,4622247176857
5,569,4622247182017
5,676,4622247189115
5,664,4622247195257
5,624,4622247201580
5,612,4622247208189
5,596,4622247214186
5,616,4622247220340
5,540,4622247225798
5,269,4622247228592
5,237,4622247231109
5,243,4622247233497
5,235,4622247235863
5,228,4622247238106
5,236,4622247240426
5,219,4622247242808
5,218,4622247245014
5,229,4622247247217
5,224,4622247249601
5,229,4622247251838
5,222,4622247254146
5,214,4622247256303
5,568,4622247261768
5,612,4622247267891
5,663,4622247274103
5,615,4622247280244
5,604,4622247286798
