5,2868,83861046345
5,944,83861056453
5,532,83861061809
5,474,83861066477
5,479,83861071305
5,459,83861075963
5,472,83861080631
5,451,83861085274
5,450,83861089794
5,470,83861094249
5,454,83861099080
5,458,83861103579
5,472,83861108169
5,451,83861112945
5,453,83861117483
5,448,83861121997
5,468,83861126643
5,446,83861131188
5,457,83861135729
5,457,83861140293
5,479,83861145160
5,456,83861149714
5,440,83861154176
5,451,83861158702
5,461,83861163268
5,461,83861167822
5,449,83861172468
5,450,83861176988
5,443,83861181440
5,456,83861186019
5,446,83861190496
5,446,83861194982
5,453,83861199529
5,446,83861204009
5,448,83861208505
5,440,83861212926
5,454,83861217397
5,448,83861221991
5,454,83861226529
5,452,83861231031
5,457,83861235683
5,450,83861240200
5,441,83861244631
5,442,83861249071
5,443,83861253526
5,489,83861258357
5,453,83861262902
5,449,83861267486
5,454,83861271988
5,455,83861276613
5,473,83861281271
5,448,83861285813
5,450,83861290397
5,455,83861294917
5,464,83861299529
5,465,83861304145
5,454,83861308837
5,451,83861313376
5,473,83861317936
5,490,83861322671
5,470,83861327671
5,201973,83863347508
5,684,83863354382
5,485,83863359249
5,460,83863363868
5,451,83863368397
5,465,83863373065
5,445,83863377545
5,467,83863382228
5,451,83863386757
5,464,83863391422
5,453,83863395973
5,469,83863400554
5,454,83863405237
5,457,83863409834
5,449,83863414342
5,459,83863418954
5,451,83863423474
5,450,83863427997
5,452,83863432545
5,458,83863437136
5,446,83863441625
5,468,83863446320
5,445,83863450788
5,449,83863455305
5,444,83863459757
5,453,83863464314
5,439,83863468720
5,457,83863473314
5,450,83863477822
5,452,83863482366
5,447,83863486865
5,451,83863491388
5,455,83863495957
5,450,83863500480
5,450,83863505003
5,453,83863509548
5,452,83863514093
5,463,83863518736
5,450,83863523259
5,451,83863527791
5,451,83863532314
5,453,83863536868
5,449,83863541379
5,454,83863545945
5,451,83863550474
5,450,83863554985
5,456,83863559573
5,448,83863564074
5,452,83863568613
5,449,83863573120
5,451,83863577649
5,457,83863582237
5,451,83863586766
5,456,83863591348
5,451,83863595883
5,447,83863600373
5,451,83863604899
5,450,83863609416
5,444,83863613877
5,455,83863618453
5,436,83863622831
